config,question_model,doc_model,mode,sparse_weight,scope,neighbor_tolerance,group_kind,language,task,document,n_queries,recall@5,recall@10,mrr@10,ndcg@10
kb,kure,bge,dense,,mixed,0,language,rs,mixed,LANG(rs),150,0.4533,0.5667,0.3362,0.3905
kb,kure,bge,dense,,mixed,0,language,uz,mixed,LANG(uz),150,0.42,0.5467,0.289,0.35
kb,kure,bge,dense,,mixed,0,language,vn,mixed,LANG(vn),150,0.6267,0.7333,0.4855,0.5454
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(메신저 원문),42,0.4762,0.619,0.3681,0.4266
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(삭제 메신저 복구),42,0.7857,0.9524,0.5398,0.6389
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(이메일·첨부파일),42,0.5,0.6905,0.3243,0.4105
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(통화내역),42,0.3571,0.4048,0.2212,0.2664
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(위치기록),42,0.5714,0.6429,0.4852,0.5222
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(차량·주차),35,0.4,0.5429,0.2315,0.3061
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(CCTV),35,0.3429,0.4,0.2232,0.2659
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(계좌거래),35,0.4286,0.5429,0.3362,0.3853
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(카드·결제),35,0.0571,0.1429,0.0362,0.061
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(브라우저 기록),35,0.2286,0.3714,0.1103,0.1717
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(서버 감사로그),35,0.3429,0.4571,0.2363,0.2888
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(클라우드·복구),35,0.5429,0.6571,0.3332,0.4091
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(문서·ERP·결재),35,0.4,0.4857,0.2603,0.3148
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(SNS),35,0.2286,0.3714,0.193,0.2338
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(압수물·감정),35,0.3714,0.5143,0.2791,0.3334
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(일정·출입통제),35,0.6286,0.8857,0.4405,0.5442
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(교차 타임라인),35,0.5143,0.8,0.274,0.3977
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(보충 원시자료),35,0.4571,0.6286,0.3609,0.4244
kb,kure,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(증거 연결 인덱스),35,0.2857,0.2857,0.1905,0.215
kb,kure,bge,dense,,mixed,0,overall,ko,mixed,ALL(한국어),150,0.7733,0.9,0.6427,0.7036
kb,kure,bge,dense,,mixed,0,overall,multi,mixed,ALL(다국어),900,0.5356,0.6378,0.3957,0.4535
kb,kure,bge,dense,,doc,0,overall,mixed,증거찾기,ALL(증거찾기),700,0.4229,0.5529,0.2916,0.3534
kb,kure,bge,dense,,corpus(답변찾기 7종),0,overall,mixed,답변찾기,ALL(답변찾기),350,0.8629,0.92,0.7098,0.7609
kb,kure,bge,dense,,mixed,0,overall,all,all,ALL,1050,0.5695,0.6752,0.431,0.4893
kk,kure,kure,dense,,doc,0,document,ch,증거찾기,ch_합성증거_20사건,100,0.25,0.43,0.1468,0.2126
kk,kure,kure,dense,,corpus(답변찾기 7종),0,document,ch,답변찾기,ch중화인민공화국형법,50,0.94,0.98,0.7466,0.8042
kk,kure,kure,dense,,doc,0,document,en,증거찾기,en_합성증거_20사건,100,0.79,0.83,0.5768,0.639
kk,kure,kure,dense,,corpus(답변찾기 7종),0,document,en,답변찾기,en국가마약위협평가,50,0.94,0.98,0.8053,0.8491
kk,kure,kure,dense,,doc,0,document,ko,증거찾기,ko_합성증거_20사건,100,0.83,0.94,0.6719,0.7357
kk,kure,kure,dense,,corpus(답변찾기 7종),0,document,ko,답변찾기,ko마약류관리에관한법률,50,0.94,0.98,0.8529,0.8847
kk,kure,kure,dense,,doc,0,document,pil,증거찾기,pil_합성증거_20사건,100,0.34,0.5,0.2034,0.2727
kk,kure,kure,dense,,corpus(답변찾기 7종),0,document,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.84,0.94,0.6439,0.7155
kk,kure,kure,dense,,doc,0,document,rs,증거찾기,rs_합성증거_20사건,100,0.28,0.45,0.1692,0.2345
kk,kure,kure,dense,,corpus(답변찾기 7종),0,document,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.92,0.94,0.704,0.7635
kk,kure,kure,dense,,doc,0,document,uz,증거찾기,uz_합성증거_20사건,100,0.34,0.45,0.2012,0.2596
kk,kure,kure,dense,,corpus(답변찾기 7종),0,document,uz,답변찾기,uz범죄학및형사사법,50,0.7,0.82,0.5401,0.6076
kk,kure,kure,dense,,doc,0,document,vn,증거찾기,vn_합성증거_20사건,100,0.66,0.79,0.4847,0.5579
kk,kure,kure,dense,,corpus(답변찾기 7종),0,document,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.76,0.86,0.6281,0.6835
kk,kure,kure,dense,,mixed,0,language,ch,mixed,LANG(ch),150,0.48,0.6133,0.3467,0.4098
kk,kure,kure,dense,,mixed,0,language,en,mixed,LANG(en),150,0.84,0.88,0.653,0.709
kk,kure,kure,dense,,mixed,0,language,ko,mixed,LANG(ko),150,0.8667,0.9533,0.7322,0.7854
kk,kure,kure,dense,,mixed,0,language,pil,mixed,LANG(pil),150,0.5067,0.6467,0.3502,0.4203
kk,kure,kure,dense,,mixed,0,language,rs,mixed,LANG(rs),150,0.4933,0.6133,0.3475,0.4109
kk,kure,kure,dense,,mixed,0,language,uz,mixed,LANG(uz),150,0.46,0.5733,0.3141,0.3756
kk,kure,kure,dense,,mixed,0,language,vn,mixed,LANG(vn),150,0.6933,0.8133,0.5325,0.5997
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(메신저 원문),42,0.5952,0.6905,0.4314,0.4925
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(삭제 메신저 복구),42,0.8095,0.9286,0.5723,0.6591
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(이메일·첨부파일),42,0.5714,0.619,0.3146,0.3882
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(통화내역),42,0.2857,0.4048,0.2025,0.2492
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(위치기록),42,0.5714,0.6429,0.504,0.5369
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(차량·주차),35,0.4571,0.5714,0.3006,0.3657
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(CCTV),35,0.3714,0.4,0.2533,0.2896
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(계좌거래),35,0.4571,0.5429,0.335,0.3844
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(카드·결제),35,0.0857,0.3143,0.0655,0.1222
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(브라우저 기록),35,0.3714,0.5714,0.1923,0.2816
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(서버 감사로그),35,0.5143,0.5714,0.3586,0.4108
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(클라우드·복구),35,0.6286,0.6571,0.4922,0.5317
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(문서·ERP·결재),35,0.5714,0.7429,0.4196,0.4954
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(SNS),35,0.3429,0.4571,0.1803,0.2472
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(압수물·감정),35,0.4,0.5714,0.3307,0.3862
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(일정·출입통제),35,0.6286,0.9714,0.4858,0.5972
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(교차 타임라인),35,0.6857,0.9429,0.4467,0.562
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(보충 원시자료),35,0.7714,0.8857,0.4648,0.5663
kk,kure,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(증거 연결 인덱스),35,0.2857,0.4,0.2561,0.2882
kk,kure,kure,dense,,mixed,0,overall,ko,mixed,ALL(한국어),150,0.8667,0.9533,0.7322,0.7854
kk,kure,kure,dense,,mixed,0,overall,multi,mixed,ALL(다국어),900,0.5789,0.69,0.424,0.4875
kk,kure,kure,dense,,doc,0,overall,mixed,증거찾기,ALL(증거찾기),700,0.4986,0.6271,0.3506,0.416
kk,kure,kure,dense,,corpus(답변찾기 7종),0,overall,mixed,답변찾기,ALL(답변찾기),350,0.8629,0.9286,0.703,0.7583
kk,kure,kure,dense,,mixed,0,overall,all,all,ALL,1050,0.62,0.7276,0.468,0.5301
